## Generation 0 
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.7194235170058988e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.06189956,  0.05349323]), 'dist_end_effector': -0.08181124712610613, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.13059962,  0.10353917]), 'dist_end_effector': -0.1666631912292129, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.03463892,  0.0852333 ]), 'dist_end_effector': -0.09200309594747999, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.15766012,  1.4104057 ]), 'dist_end_effector': -1.4191902405304861, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-5.25868291,  5.46745902]), 'dist_end_effector': -6.364913386982247, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-2.65749405,  1.37874592]), 'dist_end_effector': -1.5274942708745274, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.71942351706055e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.7194235169090447e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.7194235169082356e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.324728  ,  0.12942432]), 'dist_end_effector': -0.34956963456597784, 'collision': False}
{'pos_end_effector': array([-2.66232537,  1.5740058 ]), 'dist_end_effector': -1.707679463738504, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.7602411 ,  0.26810016]), 'dist_end_effector': -0.8061291664199366, 'collision': False}
{'pos_end_effector': array([0.18059065, 2.46965003]), 'dist_end_effector': -3.2945632280112322, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.7194235169090447e-05, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.64964061, -0.41245009]), 'dist_end_effector': -0.7695115333274194, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.7194235169777638e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.7194235170058988e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-1.92012241, -0.02345445]), 'dist_end_effector': -0.08324986421524937, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516971539e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.25760328,  0.09789129]), 'dist_end_effector': -0.27557603793972013, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-1.99330832,  0.02862066]), 'dist_end_effector': -0.029392525035196185, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.7194235169082356e-05, 'collision': False}
{'pos_end_effector': array([-2.62732505,  1.14422122]), 'dist_end_effector': -1.30490571280986, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.04378235, -0.13323095]), 'dist_end_effector': -0.1402404386171736, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516957472e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
## Generation 77 
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.7194235169090447e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-1.91599103,  0.05469905]), 'dist_end_effector': -0.1002471631574676, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.7194235169082356e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.7194235169090447e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
{'pos_end_effector': array([-3.02686957, -0.49877672]), 'dist_end_effector': -1.1415950778252315, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.7194235169090447e-05, 'collision': False}
{'pos_end_effector': array([-2.00002104e+00, -1.72287373e-05]), 'dist_end_effector': -2.719423516950438e-05, 'collision': False}
